[2026-08-18 22:59:22] [INFO    ] discord.client: logging in using static token
[2026-08-18 22:59:23] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-08-18 22:59:23] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-08-18 22:59:23] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1532596141055672450', 'username': '8fish', 'avatar': None, 'discriminator': '3046', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-08-18 22:59:23] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-08-18 22:59:23] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-08-18 22:59:23] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1532596141055672450', 'name': '8fish', 'icon': None, 'description': '', 'type': None, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot': {'id': '1532596141055672450', 'username': '8fish', 'avatar': None, 'discriminator': '3046', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'b941550b86b3bdd559acbfdd995b98c5cbe5b2b7b90afa31568fc2fe197c5f5b', 'flags': 8953856, 'flags_new': '8953856', 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '1166448167429083197', 'username': 'notravi_', 'avatar': '2e6d986ae5adc9058462760e8af3c641', 'discriminator': '0', 'public_flags': 128, 'flags': 128, 'banner': None, 'accent_color': None, 'global_name': 'grumpy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'private_channel_obfuscation_enabled': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2528, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets', 'eligible_oauth2_scopes': ['applications.builds.read', 'applications.commands', 'applications.commands.permissions.update', 'applications.entitlements', 'applications.store.update', 'bot', 'connections', 'email', 'gdm.join', 'guilds', 'guilds.join', 'guilds.members.read', 'identify', 'messages.read', 'openid', 'role_connections.write', 'rpc', 'rpc.activities.write', 'rpc.notifications.read', 'rpc.screenshare.read', 'rpc.screenshare.write', 'rpc.video.read', 'rpc.video.write', 'rpc.voice.read', 'rpc.voice.write', 'webhook.incoming']}
[2026-08-18 22:59:23] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-08-18 22:59:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-c-ml6j",{"micros":0.0}]']}}
[2026-08-18 22:59:23] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-08-18 22:59:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-18 22:59:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': '8fish', 'primary_guild': None, 'mfa_enabled': True, 'id': '1532596141055672450', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '3046', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '96ce451530cc1f30f364486baea4e5db', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1532642357562970262'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-central', 'us-east', 'atlanta', 'newark', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1532596141055672450', 'flags_new': '8953856', 'flags': 8953856}, '_trace': ['["gateway-prd-arm-us-east1-c-ml6j",{"micros":278810,"calls":["id_created",{"micros":711,"calls":[]},"session_lookup_time",{"micros":293,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"sessions-prd-gcp-us-east1-c-18",{"micros":277479,"calls":["start_session",{"micros":206629,"calls":["prd-rpc-5bb7bdff79-8qqpf",{"micros":57090,"calls":["get_user",{"micros":16203},"get_guilds",{"micros":6999},"send_scheduled_deletion_message",{"micros":10},"guild_join_requests",{"micros":224},"authorized_ip_coro",{"micros":7},"pending_payments",{"micros":1216},"apex_experiments",{"micros":124633},"sessions_experiments",{"micros":7},"played_application_ids",{"micros":5},"linked_users",{"micros":5},"ad_personalization_toggles_disabled",{"micros":5},"regional_feature_config",{"micros":10}]}]},"starting_guild_connect",{"micros":31,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"presence_started",{"micros":13265,"calls":[]},"guilds_started",{"micros":110,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":57410,"calls":[]},"connect_finished",{"micros":57423,"calls":[]},"build_ready",{"micros":17,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-08-18 22:59:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-18 22:59:23] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 96ce451530cc1f30f364486baea4e5db).
[2026-08-18 22:59:23] [DEBUG   ] discord.client: Dispatching event connect
