[2026-08-26 22:50:02] [INFO    ] discord.client: logging in using static token
[2026-08-26 22:50:02] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-08-26 22:50:02] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-08-26 22:50:02] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1532596141055672450', 'username': '8fish', 'avatar': None, 'discriminator': '3046', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-08-26 22:50:02] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-08-26 22:50:02] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-08-26 22:50:02] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1532596141055672450', 'name': '8fish', 'icon': None, 'description': '', 'type': None, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot': {'id': '1532596141055672450', 'username': '8fish', 'avatar': None, 'discriminator': '3046', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'b941550b86b3bdd559acbfdd995b98c5cbe5b2b7b90afa31568fc2fe197c5f5b', 'flags': 8953856, 'flags_new': '8953856', 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '1166448167429083197', 'username': 'notravi_', 'avatar': '2e6d986ae5adc9058462760e8af3c641', 'discriminator': '0', 'public_flags': 128, 'flags': 128, 'banner': None, 'accent_color': None, 'global_name': 'grumpy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'private_channel_obfuscation_enabled': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2528, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets', 'eligible_oauth2_scopes': ['applications.builds.read', 'applications.commands', 'applications.commands.permissions.update', 'applications.entitlements', 'applications.store.update', 'bot', 'connections', 'email', 'gdm.join', 'guilds', 'guilds.join', 'guilds.members.read', 'identify', 'messages.read', 'openid', 'role_connections.write', 'rpc', 'rpc.activities.write', 'rpc.notifications.read', 'rpc.screenshare.read', 'rpc.screenshare.write', 'rpc.video.read', 'rpc.video.write', 'rpc.voice.read', 'rpc.voice.write', 'webhook.incoming']}
[2026-08-26 22:50:03] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1532596141055672450/commands with [{"name":"joke","description":"Tell a joke","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"parrot","description":"Parrot back what you say","type":1,"options":[{"type":3,"name":"message","description":"\u2026","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"whisper","description":"Whisper a message to a user","type":1,"options":[{"type":6,"name":"user","description":"\u2026","required":true},{"type":3,"name":"message","description":"\u2026","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"kick","description":"Kick a member","type":1,"options":[{"type":6,"name":"member","description":"\u2026","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"ban","description":"Ban a member","type":1,"options":[{"type":6,"name":"member","description":"\u2026","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"whoami","description":"Check your auth status","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"stracker","description":"Link to Stracker","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null}] has returned 200
[2026-08-26 22:50:03] [DEBUG   ] discord.http: PUT /applications/{application_id}/commands has found its initial rate limit bucket hash (3e32a240d3716487d7d8f6dae6c54f6b).
[2026-08-26 22:50:03] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1532596141055672450/commands has received [{'id': '1542355396843540500', 'application_id': '1532596141055672450', 'version': '1542355396843540501', 'default_member_permissions': None, 'type': 1, 'name': 'joke', 'name_localizations': None, 'description': 'Tell a joke', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}, {'id': '1542363817588170822', 'application_id': '1532596141055672450', 'version': '1542363817588170823', 'default_member_permissions': None, 'type': 1, 'name': 'parrot', 'name_localizations': None, 'description': 'Parrot back what you say', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'options': [{'type': 3, 'name': 'message', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True}], 'nsfw': False}, {'id': '1542372291776872490', 'application_id': '1532596141055672450', 'version': '1542372292242317392', 'default_member_permissions': None, 'type': 1, 'name': 'whisper', 'name_localizations': None, 'description': 'Whisper a message to a user', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'options': [{'type': 6, 'name': 'user', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True}, {'type': 3, 'name': 'message', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True}], 'nsfw': False}, {'id': '1542349569579417611', 'application_id': '1532596141055672450', 'version': '1542349569579417613', 'default_member_permissions': None, 'type': 1, 'name': 'kick', 'name_localizations': None, 'description': 'Kick a member', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'options': [{'type': 6, 'name': 'member', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True}], 'nsfw': False}, {'id': '1542372291776872491', 'application_id': '1532596141055672450', 'version': '1542372292242317393', 'default_member_permissions': None, 'type': 1, 'name': 'ban', 'name_localizations': None, 'description': 'Ban a member', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'options': [{'type': 6, 'name': 'member', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True}], 'nsfw': False}, {'id': '1542349569579417610', 'application_id': '1532596141055672450', 'version': '1542349569579417612', 'default_member_permissions': None, 'type': 1, 'name': 'whoami', 'name_localizations': None, 'description': 'Check your auth status', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}, {'id': '1542372291776872492', 'application_id': '1532596141055672450', 'version': '1542372292242317394', 'default_member_permissions': None, 'type': 1, 'name': 'stracker', 'name_localizations': None, 'description': 'Link to Stracker', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}]
[2026-08-26 22:50:03] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
